	model	pairid	lemma	condition	comparison	surpsum	surpmean
362	gpt2	182	brag	sent_comp	expected	9.195554614067078	9.195554614067078
363	gpt2	182	brag	sent_comp	unexpected	11.228163719177246	11.228163719177246
364	gpt2	183	branch	sent_comp	expected	20.16823005676269	20.16823005676269
365	gpt2	183	branch	sent_comp	unexpected	23.98328399658203	23.98328399658203
366	gpt2	184	brave	sent_comp	expected	17.60544204711914	17.60544204711914
367	gpt2	184	brave	sent_comp	unexpected	12.065150260925293	12.065150260925293
368	gpt2	185	brazen	sent_comp	expected	19.874984741210938	19.874984741210938
369	gpt2	185	brazen	sent_comp	unexpected	13.704001108805338	13.704001108805338
370	gpt2	186	breach	sent_comp	expected	19.468490600585938	19.468490600585938
371	gpt2	186	breach	sent_comp	unexpected	23.44198608398437	23.44198608398437
372	gpt2	187	break	sent_comp	expected	16.352130889892578	16.352130889892578
373	gpt2	187	break	sent_comp	unexpected	21.71086883544922	21.71086883544922
374	gpt2	188	breed	sent_comp	expected	21.704484939575195	21.704484939575195
375	gpt2	188	breed	sent_comp	unexpected	24.591402053833008	24.591402053833008
376	gpt2	189	brew	sent_comp	expected	22.694664001464844	22.694664001464844
377	gpt2	189	brew	sent_comp	unexpected	13.957226276397705	13.957226276397705
378	gpt2	190	bribe	sent_comp	expected	22.52574157714844	22.52574157714844
379	gpt2	190	bribe	sent_comp	unexpected	23.52493476867676	23.52493476867676
380	gpt2	191	bridge	sent_comp	expected	22.48004150390625	22.48004150390625
381	gpt2	191	bridge	sent_comp	unexpected	26.011137008666992	26.011137008666992
382	gpt2	192	brief	sent_comp	expected	18.514820098876957	18.514820098876957
383	gpt2	192	brief	sent_comp	unexpected	21.672828674316406	21.672828674316406
384	gpt2	193	bring	sent_comp	expected	15.35869312286377	15.35869312286377
385	gpt2	193	bring	sent_comp	unexpected	21.874683380126957	21.874683380126957
386	gpt2	194	broadcast	sent_comp	expected	18.53202438354492	18.53202438354492
387	gpt2	194	broadcast	sent_comp	unexpected	24.65404319763184	24.65404319763184
388	gpt2	195	broaden	sent_comp	expected	24.568927764892575	24.568927764892575
389	gpt2	195	broaden	sent_comp	unexpected	11.689492464065552	11.689492464065552
390	gpt2	196	browbeat	sent_comp	expected	11.500087082386017	11.500087082386017
391	gpt2	196	browbeat	sent_comp	unexpected	11.542830149332682	11.542830149332682
392	gpt2	197	brush	sent_comp	expected	19.07108688354492	19.07108688354492
393	gpt2	197	brush	sent_comp	unexpected	22.712804794311523	22.712804794311523
394	gpt2	198	buckle	sent_comp	expected	23.04544448852539	23.04544448852539
395	gpt2	198	buckle	sent_comp	unexpected	14.948351860046387	14.948351860046387
396	gpt2	199	buck	sent_comp	expected	18.232141494750977	18.232141494750977
397	gpt2	199	buck	sent_comp	unexpected	23.412975311279297	23.412975311279297
398	gpt2	200	budge	sent_comp	expected	13.228771328926086	13.228771328926086
399	gpt2	200	budge	sent_comp	unexpected	15.289822578430176	15.289822578430176
400	gpt2	201	buffer	sent_comp	expected	22.358097076416016	22.358097076416016
401	gpt2	201	buffer	sent_comp	unexpected	25.431825637817383	25.431825637817383
402	gpt2	202	buffet	sent_comp	expected	20.417537689208984	20.417537689208984
403	gpt2	202	buffet	sent_comp	unexpected	12.690359830856321	12.690359830856321
404	gpt2	203	build	sent_comp	expected	14.78016185760498	14.78016185760498
405	gpt2	203	build	sent_comp	unexpected	21.453859329223636	21.453859329223636
406	gpt2	204	bumble	sent_comp	expected	10.557229042053223	10.557229042053223
407	gpt2	204	bumble	sent_comp	unexpected	13.82895040512085	13.82895040512085
408	gpt2	205	bump	sent_comp	expected	21.15453720092773	21.15453720092773
409	gpt2	205	bump	sent_comp	unexpected	24.97281646728516	24.97281646728516
410	gpt2	206	buoy	sent_comp	expected	20.919893264770508	20.919893264770508
411	gpt2	206	buoy	sent_comp	unexpected	14.187364101409912	14.187364101409912
412	gpt2	207	burn	sent_comp	expected	18.867328643798828	18.867328643798828
413	gpt2	207	burn	sent_comp	unexpected	25.605030059814453	25.605030059814453
414	gpt2	208	bury	sent_comp	expected	19.69984436035156	19.69984436035156
415	gpt2	208	bury	sent_comp	unexpected	13.163386344909668	13.163386344909668
416	gpt2	209	buttress	sent_comp	expected	11.983244180679321	11.983244180679321
417	gpt2	209	buttress	sent_comp	unexpected	13.983531951904297	13.983531951904297
418	gpt2	210	butt	sent_comp	expected	19.154321670532227	19.154321670532227
419	gpt2	210	butt	sent_comp	unexpected	8.978595733642578	8.978595733642578
420	gpt2	211	buy-back	sent_comp	expected	10.996108055114746	10.996108055114746
421	gpt2	211	buy-back	sent_comp	unexpected	10.996108055114746	10.996108055114746
422	gpt2	212	buy	sent_comp	expected	14.098350524902344	14.098350524902344
423	gpt2	212	buy	sent_comp	unexpected	19.671062469482425	19.671062469482425
424	gpt2	213	buzz	sent_comp	expected	18.44548797607422	18.44548797607422
425	gpt2	213	buzz	sent_comp	unexpected	12.6508948802948	12.6508948802948
426	gpt2	214	bypass	sent_comp	expected	17.815860748291016	17.815860748291016
427	gpt2	214	bypass	sent_comp	unexpected	13.727354049682617	13.727354049682617
428	gpt2	215	calculate	sent_comp	expected	15.978856086730955	15.978856086730955
429	gpt2	215	calculate	sent_comp	unexpected	20.89194679260254	20.89194679260254
430	gpt2	216	call	sent_comp	expected	11.556232452392578	11.556232452392578
431	gpt2	216	call	sent_comp	unexpected	17.059314727783203	17.059314727783203
432	gpt2	217	calm	sent_comp	expected	20.84455108642578	20.84455108642578
433	gpt2	217	calm	sent_comp	unexpected	13.627254962921143	13.627254962921143
434	gpt2	218	cancel	sent_comp	expected	19.13817405700684	19.13817405700684
435	gpt2	218	cancel	sent_comp	unexpected	12.421858072280886	12.421858072280886
436	gpt2	219	capitalize	sent_comp	expected	20.33456802368164	20.33456802368164
437	gpt2	219	capitalize	sent_comp	unexpected	11.670474052429201	11.670474052429201
438	gpt2	220	capture	sent_comp	expected	17.889949798583984	17.889949798583984
439	gpt2	220	capture	sent_comp	unexpected	22.32911491394043	22.32911491394043
440	gpt2	221	cap	sent_comp	expected	19.08108139038086	19.08108139038086
441	gpt2	221	cap	sent_comp	unexpected	21.39281463623047	21.39281463623047
442	gpt2	222	careen	sent_comp	expected	12.434211730957031	12.434211730957031
443	gpt2	222	careen	sent_comp	unexpected	13.637017250061035	13.637017250061035
444	gpt2	223	care	sent_comp	expected	13.11469841003418	13.11469841003418
445	gpt2	223	care	sent_comp	unexpected	19.053024291992188	19.053024291992188
446	gpt2	224	caricature	sent_comp	expected	18.92417907714844	18.92417907714844
447	gpt2	224	caricature	sent_comp	unexpected	11.441987752914427	11.441987752914427
448	gpt2	225	carry	sent_comp	expected	15.115640640258787	15.115640640258787
449	gpt2	225	carry	sent_comp	unexpected	20.98439216613769	20.98439216613769
450	gpt2	226	cash	sent_comp	expected	18.910892486572266	18.910892486572266
451	gpt2	226	cash	sent_comp	unexpected	12.086439967155457	12.086439967155457
452	gpt2	227	cast	sent_comp	expected	14.77792739868164	14.77792739868164
453	gpt2	227	cast	sent_comp	unexpected	21.072315216064453	21.072315216064453
454	gpt2	228	catapult	sent_comp	expected	21.011777877807617	21.011777877807617
455	gpt2	228	catapult	sent_comp	unexpected	7.961399354816725	7.961399354816725
456	gpt2	229	catch	sent_comp	expected	18.22276496887207	18.22276496887207
457	gpt2	229	catch	sent_comp	unexpected	23.96268081665039	23.96268081665039
458	gpt2	230	cater	sent_comp	expected	16.85393714904785	16.85393714904785
459	gpt2	230	cater	sent_comp	unexpected	9.6911461353302	9.6911461353302
460	gpt2	231	cause	sent_comp	expected	15.25936794281006	15.25936794281006
461	gpt2	231	cause	sent_comp	unexpected	21.990345001220703	21.990345001220703
462	gpt2	232	caution	sent_comp	expected	16.444116592407227	16.444116592407227
463	gpt2	232	caution	sent_comp	unexpected	9.531308650970459	9.531308650970459
464	gpt2	233	cease	sent_comp	expected	19.920774459838867	19.920774459838867
465	gpt2	233	cease	sent_comp	unexpected	27.464733123779297	27.464733123779297
466	gpt2	234	cede	sent_comp	expected	10.203060388565063	10.203060388565063
467	gpt2	234	cede	sent_comp	unexpected	12.541743755340576	12.541743755340576
468	gpt2	235	celebrate	sent_comp	expected	19.88361549377441	19.88361549377441
469	gpt2	235	celebrate	sent_comp	unexpected	25.42669677734375	25.42669677734375
470	gpt2	236	cement	sent_comp	expected	19.81134414672852	19.81134414672852
471	gpt2	236	cement	sent_comp	unexpected	12.395357608795166	12.395357608795166
472	gpt2	237	centralize	sent_comp	expected	11.399654388427734	11.399654388427734
473	gpt2	237	centralize	sent_comp	unexpected	13.000069618225098	13.000069618225098
474	gpt2	238	certify	sent_comp	expected	19.631084442138672	19.631084442138672
475	gpt2	238	certify	sent_comp	unexpected	11.335085272789001	11.335085272789001
476	gpt2	239	challenge	sent_comp	expected	15.71705722808838	15.71705722808838
477	gpt2	239	challenge	sent_comp	unexpected	20.1672420501709	20.1672420501709
478	gpt2	240	change	sent_comp	expected	14.814546585083008	14.814546585083008
479	gpt2	240	change	sent_comp	unexpected	18.21101951599121	18.21101951599121
480	gpt2	241	channel	sent_comp	expected	17.89661979675293	17.89661979675293
481	gpt2	241	channel	sent_comp	unexpected	20.67844581604004	20.67844581604004
482	gpt2	242	characterize	sent_comp	expected	18.74123191833496	18.74123191833496
483	gpt2	242	characterize	sent_comp	unexpected	9.101024091243744	9.101024091243744
484	gpt2	243	charge	sent_comp	expected	12.96512508392334	12.96512508392334
485	gpt2	243	charge	sent_comp	unexpected	16.499568939208984	16.499568939208984
486	gpt2	244	chart	sent_comp	expected	14.916481971740724	14.916481971740724
487	gpt2	244	chart	sent_comp	unexpected	19.16172981262207	19.16172981262207
488	gpt2	245	chase	sent_comp	expected	20.78416633605957	20.78416633605957
489	gpt2	245	chase	sent_comp	unexpected	12.565749645233154	12.565749645233154
490	gpt2	246	chat	sent_comp	expected	17.132553100585938	17.132553100585938
491	gpt2	246	chat	sent_comp	unexpected	23.768695831298828	23.768695831298828
492	gpt2	247	chauffeur	sent_comp	expected	8.204984029134115	8.204984029134115
493	gpt2	247	chauffeur	sent_comp	unexpected	9.585790952046713	9.585790952046713
494	gpt2	248	cheat	sent_comp	expected	15.67771816253662	15.67771816253662
495	gpt2	248	cheat	sent_comp	unexpected	10.465656757354738	10.465656757354738
496	gpt2	249	check	sent_comp	expected	14.739710807800291	14.739710807800291
497	gpt2	249	check	sent_comp	unexpected	18.33445167541504	18.33445167541504
498	gpt2	250	cheer	sent_comp	expected	17.426668167114258	17.426668167114258
499	gpt2	250	cheer	sent_comp	unexpected	23.69612693786621	23.69612693786621
500	gpt2	251	chew	sent_comp	expected	19.5599365234375	19.5599365234375
501	gpt2	251	chew	sent_comp	unexpected	13.380751609802248	13.380751609802248
502	gpt2	252	chill	sent_comp	expected	21.63889503479004	21.63889503479004
503	gpt2	252	chill	sent_comp	unexpected	12.7236328125	12.7236328125
504	gpt2	253	chisel	sent_comp	expected	11.878699779510498	11.878699779510498
505	gpt2	253	chisel	sent_comp	unexpected	9.21152893702189	9.21152893702189
506	gpt2	254	choke	sent_comp	expected	20.90297508239746	20.90297508239746
507	gpt2	254	choke	sent_comp	unexpected	13.487945556640625	13.487945556640625
508	gpt2	255	choose	sent_comp	expected	13.893193244934082	13.893193244934082
509	gpt2	255	choose	sent_comp	unexpected	19.541147232055664	19.541147232055664
510	gpt2	256	chop	sent_comp	expected	23.59306907653809	23.59306907653809
511	gpt2	256	chop	sent_comp	unexpected	21.980131149291992	21.980131149291992
512	gpt2	257	churn	sent_comp	expected	16.54010009765625	16.54010009765625
513	gpt2	257	churn	sent_comp	unexpected	12.603533744812012	12.603533744812012
514	gpt2	258	cinch	sent_comp	expected	12.624846935272217	12.624846935272217
515	gpt2	258	cinch	sent_comp	unexpected	15.875638484954834	15.875638484954834
516	gpt2	259	circulate	sent_comp	expected	21.231863021850582	21.231863021850582
517	gpt2	259	circulate	sent_comp	unexpected	12.690470576286316	12.690470576286316
518	gpt2	260	circumvent	sent_comp	expected	19.912687301635746	19.912687301635746
519	gpt2	260	circumvent	sent_comp	unexpected	7.9134654104709625	7.9134654104709625
520	gpt2	261	cite	sent_comp	expected	14.64311695098877	14.64311695098877
521	gpt2	261	cite	sent_comp	unexpected	18.99231338500977	18.99231338500977
522	gpt2	262	claim	sent_comp	expected	12.01109504699707	12.01109504699707
523	gpt2	262	claim	sent_comp	unexpected	16.67152214050293	16.67152214050293
524	gpt2	263	clamp	sent_comp	expected	21.86037826538086	21.86037826538086
525	gpt2	263	clamp	sent_comp	unexpected	13.175705432891846	13.175705432891846
526	gpt2	264	clarify	sent_comp	expected	19.046720504760746	19.046720504760746
527	gpt2	264	clarify	sent_comp	unexpected	11.280298352241516	11.280298352241516
528	gpt2	265	clash	sent_comp	expected	20.237104415893555	20.237104415893555
529	gpt2	265	clash	sent_comp	unexpected	24.966875076293945	24.966875076293945
530	gpt2	266	classify	sent_comp	expected	17.786035537719727	17.786035537719727
531	gpt2	266	classify	sent_comp	unexpected	7.613039553165436	7.613039553165436
532	gpt2	267	cleanse	sent_comp	expected	11.235940933227539	11.235940933227539
533	gpt2	267	cleanse	sent_comp	unexpected	13.844691753387451	13.844691753387451
534	gpt2	268	clean	sent_comp	expected	16.675792694091797	16.675792694091797
535	gpt2	268	clean	sent_comp	unexpected	20.279052734375	20.279052734375
536	gpt2	269	clear	sent_comp	expected	16.91459846496582	16.91459846496582
537	gpt2	269	clear	sent_comp	unexpected	23.896697998046875	23.896697998046875
538	gpt2	270	climb	sent_comp	expected	19.77566337585449	19.77566337585449
539	gpt2	270	climb	sent_comp	unexpected	26.170677185058597	26.170677185058597
540	gpt2	271	cling	sent_comp	expected	20.77482414245605	20.77482414245605
541	gpt2	271	cling	sent_comp	unexpected	11.398885250091553	11.398885250091553
542	gpt2	272	clip	sent_comp	expected	21.90167617797852	21.90167617797852
543	gpt2	272	clip	sent_comp	unexpected	23.531455993652344	23.531455993652344
544	gpt2	273	clobber	sent_comp	expected	7.171626091003418	7.171626091003418
545	gpt2	273	clobber	sent_comp	unexpected	9.214838743209839	9.214838743209839
546	gpt2	274	close	sent_comp	expected	16.28598403930664	16.28598403930664
547	gpt2	274	close	sent_comp	unexpected	23.8950138092041	23.8950138092041
548	gpt2	275	cloud	sent_comp	expected	19.344127655029297	19.344127655029297
549	gpt2	275	cloud	sent_comp	unexpected	22.24344062805176	22.24344062805176
550	gpt2	276	clutter	sent_comp	expected	21.95010757446289	21.95010757446289
551	gpt2	276	clutter	sent_comp	unexpected	16.161253929138184	16.161253929138184
552	gpt2	277	coach	sent_comp	expected	17.345979690551758	17.345979690551758
553	gpt2	277	coach	sent_comp	unexpected	19.503496170043945	19.503496170043945
554	gpt2	278	coax	sent_comp	expected	19.246166229248047	19.246166229248047
555	gpt2	278	coax	sent_comp	unexpected	13.248504161834717	13.248504161834717
556	gpt2	279	code	sent_comp	expected	17.381235122680664	17.381235122680664
557	gpt2	279	code	sent_comp	unexpected	23.525291442871094	23.525291442871094
558	gpt2	280	co-exist	sent_comp	expected	7.566893950104713	7.566893950104713
559	gpt2	280	co-exist	sent_comp	unexpected	7.566893950104713	7.566893950104713
560	gpt2	281	cohere	sent_comp	expected	13.013716220855713	13.013716220855713
561	gpt2	281	cohere	sent_comp	unexpected	14.84330940246582	14.84330940246582
562	gpt2	282	co-host	sent_comp	expected	7.566893950104713	7.566893950104713
563	gpt2	282	co-host	sent_comp	unexpected	7.566893950104713	7.566893950104713
564	gpt2	283	coincide	sent_comp	expected	21.78174591064453	21.78174591064453
565	gpt2	283	coincide	sent_comp	unexpected	24.84921264648437	24.84921264648437
566	gpt2	284	collaborate	sent_comp	expected	17.52989387512207	17.52989387512207
567	gpt2	284	collaborate	sent_comp	unexpected	12.731937408447266	12.731937408447266
568	gpt2	285	collapse	sent_comp	expected	19.896860122680664	19.896860122680664
569	gpt2	285	collapse	sent_comp	unexpected	25.45758438110352	25.45758438110352
570	gpt2	286	collect	sent_comp	expected	14.586861610412598	14.586861610412598
571	gpt2	286	collect	sent_comp	unexpected	21.215023040771484	21.215023040771484
572	gpt2	287	combat	sent_comp	expected	19.56942749023437	19.56942749023437
573	gpt2	287	combat	sent_comp	unexpected	12.189984321594238	12.189984321594238
574	gpt2	288	combine	sent_comp	expected	16.06011199951172	16.06011199951172
575	gpt2	288	combine	sent_comp	unexpected	22.1806583404541	22.1806583404541
576	gpt2	289	come	sent_comp	expected	10.850539207458496	10.850539207458496
577	gpt2	289	come	sent_comp	unexpected	16.80160140991211	16.80160140991211
578	gpt2	290	command	sent_comp	expected	17.84450340270996	17.84450340270996
579	gpt2	290	command	sent_comp	unexpected	22.52315902709961	22.52315902709961
580	gpt2	291	commemorate	sent_comp	expected	24.47693634033203	24.47693634033203
581	gpt2	291	commemorate	sent_comp	unexpected	15.634917736053467	15.634917736053467
582	gpt2	292	commend	sent_comp	expected	19.898521423339844	19.898521423339844
583	gpt2	292	commend	sent_comp	unexpected	13.50755262374878	13.50755262374878
584	gpt2	293	comment	sent_comp	expected	16.433189392089844	16.433189392089844
585	gpt2	293	comment	sent_comp	unexpected	17.677629470825195	17.677629470825195
586	gpt2	294	commercialize	sent_comp	expected	10.298109948635101	10.298109948635101
587	gpt2	294	commercialize	sent_comp	unexpected	11.751795291900635	11.751795291900635
