	model	pairid	lemma	condition	comparison	surpsum	surpmean
328	gpt2	165	blunder	obj_rel_no_that	expected	11.090595722198486	11.090595722198486
329	gpt2	165	blunder	obj_rel_no_that	unexpected	11.318718910217285	11.318718910217285
330	gpt2	166	blunt	obj_rel_no_that	expected	10.043075561523438	10.043075561523438
331	gpt2	166	blunt	obj_rel_no_that	unexpected	21.508285522460938	21.508285522460938
332	gpt2	167	blur	obj_rel_no_that	expected	9.920326709747314	9.920326709747314
333	gpt2	167	blur	obj_rel_no_that	unexpected	20.202438354492188	20.202438354492188
334	gpt2	168	board	obj_rel_no_that	expected	14.810504913330078	14.810504913330078
335	gpt2	168	board	obj_rel_no_that	unexpected	13.75844383239746	13.75844383239746
336	gpt2	169	boast	obj_rel_no_that	expected	19.53845977783203	19.53845977783203
337	gpt2	169	boast	obj_rel_no_that	unexpected	20.96541404724121	20.96541404724121
338	gpt2	170	bode	obj_rel_no_that	expected	11.673551082611084	11.673551082611084
339	gpt2	170	bode	obj_rel_no_that	unexpected	10.326825141906738	10.326825141906738
340	gpt2	171	bog	obj_rel_no_that	expected	10.380103588104248	10.380103588104248
341	gpt2	171	bog	obj_rel_no_that	unexpected	20.69156265258789	20.69156265258789
342	gpt2	172	bolster	obj_rel_no_that	expected	10.209144115448	10.209144115448
343	gpt2	172	bolster	obj_rel_no_that	unexpected	21.58330726623535	21.58330726623535
344	gpt2	173	bomb	obj_rel_no_that	expected	13.937251091003418	13.937251091003418
345	gpt2	173	bomb	obj_rel_no_that	unexpected	15.424524307250977	15.424524307250977
346	gpt2	174	boom	obj_rel_no_that	expected	10.221264123916626	10.221264123916626
347	gpt2	174	boom	obj_rel_no_that	unexpected	19.98033142089844	19.98033142089844
348	gpt2	175	boost	obj_rel_no_that	expected	20.484050750732425	20.484050750732425
349	gpt2	175	boost	obj_rel_no_that	unexpected	21.0058536529541	21.0058536529541
350	gpt2	176	borrow	obj_rel_no_that	expected	9.485845386981964	9.485845386981964
351	gpt2	176	borrow	obj_rel_no_that	unexpected	17.773571014404297	17.773571014404297
352	gpt2	177	bother	obj_rel_no_that	expected	21.332979202270508	21.332979202270508
353	gpt2	177	bother	obj_rel_no_that	unexpected	21.696327209472656	21.696327209472656
354	gpt2	178	bottle	obj_rel_no_that	expected	15.568108558654783	15.568108558654783
355	gpt2	178	bottle	obj_rel_no_that	unexpected	16.552410125732422	16.552410125732422
356	gpt2	179	bounce	obj_rel_no_that	expected	22.253253936767575	22.253253936767575
357	gpt2	179	bounce	obj_rel_no_that	unexpected	22.546707153320312	22.546707153320312
358	gpt2	180	bow	obj_rel_no_that	expected	13.964570045471191	13.964570045471191
359	gpt2	180	bow	obj_rel_no_that	unexpected	13.973881721496582	13.973881721496582
360	gpt2	181	brace	obj_rel_no_that	expected	15.842763900756836	15.842763900756836
361	gpt2	181	brace	obj_rel_no_that	unexpected	15.80407428741455	15.80407428741455
362	gpt2	182	brag	obj_rel_no_that	expected	11.60546588897705	11.60546588897705
363	gpt2	182	brag	obj_rel_no_that	unexpected	11.026949167251587	11.026949167251587
364	gpt2	183	branch	obj_rel_no_that	expected	15.269448280334473	15.269448280334473
365	gpt2	183	branch	obj_rel_no_that	unexpected	17.895570755004883	17.895570755004883
366	gpt2	184	brave	obj_rel_no_that	expected	12.013366222381592	12.013366222381592
367	gpt2	184	brave	obj_rel_no_that	unexpected	18.064668655395508	18.064668655395508
368	gpt2	185	brazen	obj_rel_no_that	expected	10.158031781514486	10.158031781514486
369	gpt2	185	brazen	obj_rel_no_that	unexpected	22.217756271362305	22.217756271362305
370	gpt2	186	breach	obj_rel_no_that	expected	19.335723876953125	19.335723876953125
371	gpt2	186	breach	obj_rel_no_that	unexpected	20.54683303833008	20.54683303833008
372	gpt2	187	break	obj_rel_no_that	expected	16.878314971923828	16.878314971923828
373	gpt2	187	break	obj_rel_no_that	unexpected	16.72836685180664	16.72836685180664
374	gpt2	188	breed	obj_rel_no_that	expected	18.310937881469727	18.310937881469727
375	gpt2	188	breed	obj_rel_no_that	unexpected	18.776100158691406	18.776100158691406
376	gpt2	189	brew	obj_rel_no_that	expected	11.012406051158905	11.012406051158905
377	gpt2	189	brew	obj_rel_no_that	unexpected	20.9322509765625	20.9322509765625
378	gpt2	190	bribe	obj_rel_no_that	expected	19.222187042236328	19.222187042236328
379	gpt2	190	bribe	obj_rel_no_that	unexpected	21.460569381713867	21.460569381713867
380	gpt2	191	bridge	obj_rel_no_that	expected	15.460054397583008	15.460054397583008
381	gpt2	191	bridge	obj_rel_no_that	unexpected	16.46663475036621	16.46663475036621
382	gpt2	192	brief	obj_rel_no_that	expected	18.799148559570312	18.799148559570312
383	gpt2	192	brief	obj_rel_no_that	unexpected	17.230710983276367	17.230710983276367
384	gpt2	193	bring	obj_rel_no_that	expected	16.081348419189453	16.081348419189453
385	gpt2	193	bring	obj_rel_no_that	unexpected	17.118803024291992	17.118803024291992
386	gpt2	194	broadcast	obj_rel_no_that	expected	20.39544486999512	20.39544486999512
387	gpt2	194	broadcast	obj_rel_no_that	unexpected	20.101726531982425	20.101726531982425
388	gpt2	195	broaden	obj_rel_no_that	expected	13.81443452835083	13.81443452835083
389	gpt2	195	broaden	obj_rel_no_that	unexpected	24.77729797363281	24.77729797363281
390	gpt2	196	browbeat	obj_rel_no_that	expected	10.310866673787435	10.310866673787435
391	gpt2	196	browbeat	obj_rel_no_that	unexpected	14.036797523498535	14.036797523498535
392	gpt2	197	brush	obj_rel_no_that	expected	15.05362033843994	15.05362033843994
393	gpt2	197	brush	obj_rel_no_that	unexpected	13.87997817993164	13.87997817993164
394	gpt2	198	buckle	obj_rel_no_that	expected	9.867384195327759	9.867384195327759
395	gpt2	198	buckle	obj_rel_no_that	unexpected	25.391502380371094	25.391502380371094
396	gpt2	199	buck	obj_rel_no_that	expected	20.6885986328125	20.6885986328125
397	gpt2	199	buck	obj_rel_no_that	unexpected	18.89449691772461	18.89449691772461
398	gpt2	200	budge	obj_rel_no_that	expected	12.05410647392273	12.05410647392273
399	gpt2	200	budge	obj_rel_no_that	unexpected	11.884121417999268	11.884121417999268
400	gpt2	201	buffer	obj_rel_no_that	expected	22.711366653442383	22.711366653442383
401	gpt2	201	buffer	obj_rel_no_that	unexpected	21.42731475830078	21.42731475830078
402	gpt2	202	buffet	obj_rel_no_that	expected	13.40122985839844	13.40122985839844
403	gpt2	202	buffet	obj_rel_no_that	unexpected	21.89420509338379	21.89420509338379
404	gpt2	203	build	obj_rel_no_that	expected	19.31951713562012	19.31951713562012
405	gpt2	203	build	obj_rel_no_that	unexpected	16.797639846801758	16.797639846801758
406	gpt2	204	bumble	obj_rel_no_that	expected	11.545041561126709	11.545041561126709
407	gpt2	204	bumble	obj_rel_no_that	unexpected	11.106884956359863	11.106884956359863
408	gpt2	205	bump	obj_rel_no_that	expected	17.168582916259766	17.168582916259766
409	gpt2	205	bump	obj_rel_no_that	unexpected	18.81085586547852	18.81085586547852
410	gpt2	206	buoy	obj_rel_no_that	expected	12.43043828010559	12.43043828010559
411	gpt2	206	buoy	obj_rel_no_that	unexpected	20.36113166809082	20.36113166809082
412	gpt2	207	burn	obj_rel_no_that	expected	15.50222873687744	15.50222873687744
413	gpt2	207	burn	obj_rel_no_that	unexpected	14.508790969848633	14.508790969848633
414	gpt2	208	bury	obj_rel_no_that	expected	13.654415130615234	13.654415130615234
415	gpt2	208	bury	obj_rel_no_that	unexpected	23.12811088562012	23.12811088562012
416	gpt2	209	buttress	obj_rel_no_that	expected	11.166621923446655	11.166621923446655
417	gpt2	209	buttress	obj_rel_no_that	unexpected	10.122150659561157	10.122150659561157
418	gpt2	210	butt	obj_rel_no_that	expected	11.637539863586426	11.637539863586426
419	gpt2	210	butt	obj_rel_no_that	unexpected	17.792795181274414	17.792795181274414
420	gpt2	211	buy-back	obj_rel_no_that	expected	9.630022406578064	9.630022406578064
421	gpt2	211	buy-back	obj_rel_no_that	unexpected	9.630022406578064	9.630022406578064
422	gpt2	212	buy	obj_rel_no_that	expected	20.934844970703125	20.934844970703125
423	gpt2	212	buy	obj_rel_no_that	unexpected	18.34075164794922	18.34075164794922
424	gpt2	213	buzz	obj_rel_no_that	expected	11.510087013244629	11.510087013244629
425	gpt2	213	buzz	obj_rel_no_that	unexpected	16.699129104614258	16.699129104614258
426	gpt2	214	bypass	obj_rel_no_that	expected	12.853671550750732	12.853671550750732
427	gpt2	214	bypass	obj_rel_no_that	unexpected	23.230993270874023	23.230993270874023
428	gpt2	215	calculate	obj_rel_no_that	expected	24.45076560974121	24.45076560974121
429	gpt2	215	calculate	obj_rel_no_that	unexpected	23.41357421875	23.41357421875
430	gpt2	216	call	obj_rel_no_that	expected	9.253297805786133	9.253297805786133
431	gpt2	216	call	obj_rel_no_that	unexpected	12.238983154296877	12.238983154296877
432	gpt2	217	calm	obj_rel_no_that	expected	9.388283729553223	9.388283729553223
433	gpt2	217	calm	obj_rel_no_that	unexpected	16.28963851928711	16.28963851928711
434	gpt2	218	cancel	obj_rel_no_that	expected	10.914669275283813	10.914669275283813
435	gpt2	218	cancel	obj_rel_no_that	unexpected	20.58512306213379	20.58512306213379
436	gpt2	219	capitalize	obj_rel_no_that	expected	13.694839000701904	13.694839000701904
437	gpt2	219	capitalize	obj_rel_no_that	unexpected	25.735631942749023	25.735631942749023
438	gpt2	220	capture	obj_rel_no_that	expected	21.35260963439941	21.35260963439941
439	gpt2	220	capture	obj_rel_no_that	unexpected	18.55911636352539	18.55911636352539
440	gpt2	221	cap	obj_rel_no_that	expected	17.423370361328125	17.423370361328125
441	gpt2	221	cap	obj_rel_no_that	unexpected	16.795351028442383	16.795351028442383
442	gpt2	222	careen	obj_rel_no_that	expected	12.450386047363281	12.450386047363281
443	gpt2	222	careen	obj_rel_no_that	unexpected	13.645288467407227	13.645288467407227
444	gpt2	223	care	obj_rel_no_that	expected	16.664478302001953	16.664478302001953
445	gpt2	223	care	obj_rel_no_that	unexpected	13.937929153442385	13.937929153442385
446	gpt2	224	caricature	obj_rel_no_that	expected	9.406947538256645	9.406947538256645
447	gpt2	224	caricature	obj_rel_no_that	unexpected	19.717283248901367	19.717283248901367
448	gpt2	225	carry	obj_rel_no_that	expected	15.919180870056152	15.919180870056152
449	gpt2	225	carry	obj_rel_no_that	unexpected	15.46932888031006	15.46932888031006
450	gpt2	226	cash	obj_rel_no_that	expected	12.991511821746826	12.991511821746826
451	gpt2	226	cash	obj_rel_no_that	unexpected	16.732919692993164	16.732919692993164
452	gpt2	227	cast	obj_rel_no_that	expected	20.275257110595703	20.275257110595703
453	gpt2	227	cast	obj_rel_no_that	unexpected	17.701107025146484	17.701107025146484
454	gpt2	228	catapult	obj_rel_no_that	expected	8.317105224976936	8.317105224976936
455	gpt2	228	catapult	obj_rel_no_that	unexpected	18.947418212890625	18.947418212890625
456	gpt2	229	catch	obj_rel_no_that	expected	20.349706649780277	20.349706649780277
457	gpt2	229	catch	obj_rel_no_that	unexpected	19.05398750305176	19.05398750305176
458	gpt2	230	cater	obj_rel_no_that	expected	12.414557933807373	12.414557933807373
459	gpt2	230	cater	obj_rel_no_that	unexpected	20.51682472229004	20.51682472229004
460	gpt2	231	cause	obj_rel_no_that	expected	14.263964653015137	14.263964653015137
461	gpt2	231	cause	obj_rel_no_that	unexpected	14.354187965393066	14.354187965393066
462	gpt2	232	caution	obj_rel_no_that	expected	10.298242330551147	10.298242330551147
463	gpt2	232	caution	obj_rel_no_that	unexpected	15.834449768066406	15.834449768066406
464	gpt2	233	cease	obj_rel_no_that	expected	23.26985740661621	23.26985740661621
465	gpt2	233	cease	obj_rel_no_that	unexpected	21.42704963684082	21.42704963684082
466	gpt2	234	cede	obj_rel_no_that	expected	12.449318408966064	12.449318408966064
467	gpt2	234	cede	obj_rel_no_that	unexpected	13.045974731445312	13.045974731445312
468	gpt2	235	celebrate	obj_rel_no_that	expected	21.47941017150879	21.47941017150879
469	gpt2	235	celebrate	obj_rel_no_that	unexpected	20.537429809570312	20.537429809570312
470	gpt2	236	cement	obj_rel_no_that	expected	11.31221866607666	11.31221866607666
471	gpt2	236	cement	obj_rel_no_that	unexpected	20.207408905029297	20.207408905029297
472	gpt2	237	centralize	obj_rel_no_that	expected	14.992525100708008	14.992525100708008
473	gpt2	237	centralize	obj_rel_no_that	unexpected	14.093823909759521	14.093823909759521
474	gpt2	238	certify	obj_rel_no_that	expected	13.410833358764647	13.410833358764647
475	gpt2	238	certify	obj_rel_no_that	unexpected	26.866315841674805	26.866315841674805
476	gpt2	239	challenge	obj_rel_no_that	expected	11.398859977722168	11.398859977722168
477	gpt2	239	challenge	obj_rel_no_that	unexpected	13.659433364868164	13.659433364868164
478	gpt2	240	change	obj_rel_no_that	expected	14.94029426574707	14.94029426574707
479	gpt2	240	change	obj_rel_no_that	unexpected	14.477630615234377	14.477630615234377
480	gpt2	241	channel	obj_rel_no_that	expected	19.19407081604004	19.19407081604004
481	gpt2	241	channel	obj_rel_no_that	unexpected	18.26463890075684	18.26463890075684
482	gpt2	242	characterize	obj_rel_no_that	expected	13.384464740753174	13.384464740753174
483	gpt2	242	characterize	obj_rel_no_that	unexpected	23.637256622314453	23.637256622314453
484	gpt2	243	charge	obj_rel_no_that	expected	7.465459823608398	7.465459823608398
485	gpt2	243	charge	obj_rel_no_that	unexpected	12.563070297241213	12.563070297241213
486	gpt2	244	chart	obj_rel_no_that	expected	18.65876197814941	18.65876197814941
487	gpt2	244	chart	obj_rel_no_that	unexpected	19.752185821533203	19.752185821533203
488	gpt2	245	chase	obj_rel_no_that	expected	10.354652404785156	10.354652404785156
489	gpt2	245	chase	obj_rel_no_that	unexpected	19.913965225219727	19.913965225219727
490	gpt2	246	chat	obj_rel_no_that	expected	17.585161209106445	17.585161209106445
491	gpt2	246	chat	obj_rel_no_that	unexpected	16.98780632019043	16.98780632019043
492	gpt2	247	chauffeur	obj_rel_no_that	expected	9.35318899154663	9.35318899154663
493	gpt2	247	chauffeur	obj_rel_no_that	unexpected	8.820037305355072	8.820037305355072
494	gpt2	248	cheat	obj_rel_no_that	expected	9.848441332578657	9.848441332578657
495	gpt2	248	cheat	obj_rel_no_that	unexpected	22.052902221679688	22.052902221679688
496	gpt2	249	check	obj_rel_no_that	expected	17.522289276123047	17.522289276123047
497	gpt2	249	check	obj_rel_no_that	unexpected	16.824024200439453	16.824024200439453
498	gpt2	250	cheer	obj_rel_no_that	expected	16.750267028808594	16.750267028808594
499	gpt2	250	cheer	obj_rel_no_that	unexpected	17.99112892150879	17.99112892150879
500	gpt2	251	chew	obj_rel_no_that	expected	15.015037059783936	15.015037059783936
501	gpt2	251	chew	obj_rel_no_that	unexpected	25.586334228515625	25.586334228515625
502	gpt2	252	chill	obj_rel_no_that	expected	8.254813194274902	8.254813194274902
503	gpt2	252	chill	obj_rel_no_that	unexpected	18.480472564697266	18.480472564697266
504	gpt2	253	chisel	obj_rel_no_that	expected	8.096093614896139	8.096093614896139
505	gpt2	253	chisel	obj_rel_no_that	unexpected	13.174787998199463	13.174787998199463
506	gpt2	254	choke	obj_rel_no_that	expected	9.94191598892212	9.94191598892212
507	gpt2	254	choke	obj_rel_no_that	unexpected	18.26625633239746	18.26625633239746
508	gpt2	255	choose	obj_rel_no_that	expected	21.242002487182617	21.242002487182617
509	gpt2	255	choose	obj_rel_no_that	unexpected	21.57283592224121	21.57283592224121
510	gpt2	256	chop	obj_rel_no_that	expected	24.396127700805664	24.396127700805664
511	gpt2	256	chop	obj_rel_no_that	unexpected	21.11141586303711	21.11141586303711
512	gpt2	257	churn	obj_rel_no_that	expected	11.337859392166138	11.337859392166138
513	gpt2	257	churn	obj_rel_no_that	unexpected	18.029443740844727	18.029443740844727
514	gpt2	258	cinch	obj_rel_no_that	expected	14.216981887817383	14.216981887817383
515	gpt2	258	cinch	obj_rel_no_that	unexpected	13.55196762084961	13.55196762084961
516	gpt2	259	circulate	obj_rel_no_that	expected	13.857426166534426	13.857426166534426
517	gpt2	259	circulate	obj_rel_no_that	unexpected	19.953800201416016	19.953800201416016
518	gpt2	260	circumvent	obj_rel_no_that	expected	8.41527239481608	8.41527239481608
519	gpt2	260	circumvent	obj_rel_no_that	unexpected	23.647306442260746	23.647306442260746
520	gpt2	261	cite	obj_rel_no_that	expected	17.977161407470703	17.977161407470703
521	gpt2	261	cite	obj_rel_no_that	unexpected	16.979055404663086	16.979055404663086
522	gpt2	262	claim	obj_rel_no_that	expected	10.9102201461792	10.9102201461792
523	gpt2	262	claim	obj_rel_no_that	unexpected	14.686893463134766	14.686893463134766
524	gpt2	263	clamp	obj_rel_no_that	expected	9.81482982635498	9.81482982635498
525	gpt2	263	clamp	obj_rel_no_that	unexpected	18.874156951904297	18.874156951904297
526	gpt2	264	clarify	obj_rel_no_that	expected	13.186460733413696	13.186460733413696
527	gpt2	264	clarify	obj_rel_no_that	unexpected	22.607593536376957	22.607593536376957
528	gpt2	265	clash	obj_rel_no_that	expected	11.084272384643556	11.084272384643556
529	gpt2	265	clash	obj_rel_no_that	unexpected	14.807374954223633	14.807374954223633
530	gpt2	266	classify	obj_rel_no_that	expected	11.94164228439331	11.94164228439331
531	gpt2	266	classify	obj_rel_no_that	unexpected	23.80740165710449	23.80740165710449
532	gpt2	267	cleanse	obj_rel_no_that	expected	13.150312066078186	13.150312066078186
533	gpt2	267	cleanse	obj_rel_no_that	unexpected	11.643539428710938	11.643539428710938
534	gpt2	268	clean	obj_rel_no_that	expected	23.15488052368164	23.15488052368164
535	gpt2	268	clean	obj_rel_no_that	unexpected	17.18556785583496	17.18556785583496
536	gpt2	269	clear	obj_rel_no_that	expected	21.69121551513672	21.69121551513672
537	gpt2	269	clear	obj_rel_no_that	unexpected	16.4052677154541	16.4052677154541
538	gpt2	270	climb	obj_rel_no_that	expected	18.70920753479004	18.70920753479004
539	gpt2	270	climb	obj_rel_no_that	unexpected	18.550355911254883	18.550355911254883
540	gpt2	271	cling	obj_rel_no_that	expected	10.535940885543823	10.535940885543823
541	gpt2	271	cling	obj_rel_no_that	unexpected	20.94136047363281	20.94136047363281
542	gpt2	272	clip	obj_rel_no_that	expected	19.18744468688965	19.18744468688965
543	gpt2	272	clip	obj_rel_no_that	unexpected	19.571178436279297	19.571178436279297
544	gpt2	273	clobber	obj_rel_no_that	expected	8.928739070892334	8.928739070892334
