	model	pairid	lemma	condition	comparison	surpsum	surpmean
362	gpt2	182	brag	subj_rel	expected	8.465021446347237	8.465021446347237
363	gpt2	182	brag	subj_rel	unexpected	11.655995845794678	11.655995845794678
364	gpt2	183	branch	subj_rel	expected	21.713603973388672	21.713603973388672
365	gpt2	183	branch	subj_rel	unexpected	21.298742294311523	21.298742294311523
366	gpt2	184	brave	subj_rel	expected	10.499011486768723	10.499011486768723
367	gpt2	184	brave	subj_rel	unexpected	19.413482666015625	19.413482666015625
368	gpt2	185	brazen	subj_rel	expected	11.976414680480957	11.976414680480957
369	gpt2	185	brazen	subj_rel	unexpected	21.04206275939941	21.04206275939941
370	gpt2	186	breach	subj_rel	expected	21.27433013916016	21.27433013916016
371	gpt2	186	breach	subj_rel	unexpected	24.837820053100582	24.837820053100582
372	gpt2	187	break	subj_rel	expected	14.779703140258787	14.779703140258787
373	gpt2	187	break	subj_rel	unexpected	18.823976516723636	18.823976516723636
374	gpt2	188	breed	subj_rel	expected	17.635122299194336	17.635122299194336
375	gpt2	188	breed	subj_rel	unexpected	21.93551254272461	21.93551254272461
376	gpt2	189	brew	subj_rel	expected	11.437739323824644	11.437739323824644
377	gpt2	189	brew	subj_rel	unexpected	22.78367042541504	22.78367042541504
378	gpt2	190	bribe	subj_rel	expected	20.12990951538086	20.12990951538086
379	gpt2	190	bribe	subj_rel	unexpected	24.72979736328125	24.72979736328125
380	gpt2	191	bridge	subj_rel	expected	23.088285446166992	23.088285446166992
381	gpt2	191	bridge	subj_rel	unexpected	22.59076499938965	22.59076499938965
382	gpt2	192	brief	subj_rel	expected	21.183677673339844	21.183677673339844
383	gpt2	192	brief	subj_rel	unexpected	20.494667053222656	20.494667053222656
384	gpt2	193	bring	subj_rel	expected	12.181185722351074	12.181185722351074
385	gpt2	193	bring	subj_rel	unexpected	17.90143394470215	17.90143394470215
386	gpt2	194	broadcast	subj_rel	expected	20.918994903564453	20.918994903564453
387	gpt2	194	broadcast	subj_rel	unexpected	21.32413482666016	21.32413482666016
388	gpt2	195	broaden	subj_rel	expected	10.117581605911257	10.117581605911257
389	gpt2	195	broaden	subj_rel	unexpected	25.956592559814453	25.956592559814453
390	gpt2	196	browbeat	subj_rel	expected	9.515189935763678	9.515189935763678
391	gpt2	196	browbeat	subj_rel	unexpected	12.686089992523193	12.686089992523193
392	gpt2	197	brush	subj_rel	expected	20.257062911987305	20.257062911987305
393	gpt2	197	brush	subj_rel	unexpected	18.113679885864254	18.113679885864254
394	gpt2	198	buckle	subj_rel	expected	11.647997975349424	11.647997975349424
395	gpt2	198	buckle	subj_rel	unexpected	27.05263900756836	27.05263900756836
396	gpt2	199	buck	subj_rel	expected	22.30597305297852	22.30597305297852
397	gpt2	199	buck	subj_rel	unexpected	21.06737899780273	21.06737899780273
398	gpt2	200	budge	subj_rel	expected	15.063678741455078	15.063678741455078
399	gpt2	200	budge	subj_rel	unexpected	14.903104782104492	14.903104782104492
400	gpt2	201	buffer	subj_rel	expected	22.976491928100582	22.976491928100582
401	gpt2	201	buffer	subj_rel	unexpected	19.50699806213379	19.50699806213379
402	gpt2	202	buffet	subj_rel	expected	12.648640155792236	12.648640155792236
403	gpt2	202	buffet	subj_rel	unexpected	20.027130126953125	20.027130126953125
404	gpt2	203	build	subj_rel	expected	17.58732032775879	17.58732032775879
405	gpt2	203	build	subj_rel	unexpected	16.981060028076172	16.981060028076172
406	gpt2	204	bumble	subj_rel	expected	11.749317646026611	11.749317646026611
407	gpt2	204	bumble	subj_rel	unexpected	11.726181030273438	11.726181030273438
408	gpt2	205	bump	subj_rel	expected	20.573654174804688	20.573654174804688
409	gpt2	205	bump	subj_rel	unexpected	20.799779891967773	20.799779891967773
410	gpt2	206	buoy	subj_rel	expected	11.912674427032469	11.912674427032469
411	gpt2	206	buoy	subj_rel	unexpected	22.672271728515625	22.672271728515625
412	gpt2	207	burn	subj_rel	expected	16.197656631469727	16.197656631469727
413	gpt2	207	burn	subj_rel	unexpected	16.782506942749023	16.782506942749023
414	gpt2	208	bury	subj_rel	expected	8.104814052581787	8.104814052581787
415	gpt2	208	bury	subj_rel	unexpected	20.59222221374512	20.59222221374512
416	gpt2	209	buttress	subj_rel	expected	9.558269441127777	9.558269441127777
417	gpt2	209	buttress	subj_rel	unexpected	10.059605717658997	10.059605717658997
418	gpt2	210	butt	subj_rel	expected	12.921745300292969	12.921745300292969
419	gpt2	210	butt	subj_rel	unexpected	17.433521270751953	17.433521270751953
420	gpt2	211	buy-back	subj_rel	expected	11.411310195922852	11.411310195922852
421	gpt2	211	buy-back	subj_rel	unexpected	11.411310195922852	11.411310195922852
422	gpt2	212	buy	subj_rel	expected	16.33785057067871	16.33785057067871
423	gpt2	212	buy	subj_rel	unexpected	17.087188720703125	17.087188720703125
424	gpt2	213	buzz	subj_rel	expected	9.705121487379074	9.705121487379074
425	gpt2	213	buzz	subj_rel	unexpected	19.276987075805664	19.276987075805664
426	gpt2	214	bypass	subj_rel	expected	8.95966112613678	8.95966112613678
427	gpt2	214	bypass	subj_rel	unexpected	17.789142608642578	17.789142608642578
428	gpt2	215	calculate	subj_rel	expected	20.968196868896484	20.968196868896484
429	gpt2	215	calculate	subj_rel	unexpected	22.719215393066406	22.719215393066406
430	gpt2	216	call	subj_rel	expected	16.5039005279541	16.5039005279541
431	gpt2	216	call	subj_rel	unexpected	16.691314697265625	16.691314697265625
432	gpt2	217	calm	subj_rel	expected	10.91933874040842	10.91933874040842
433	gpt2	217	calm	subj_rel	unexpected	21.840293884277344	21.840293884277344
434	gpt2	218	cancel	subj_rel	expected	10.349874804727733	10.349874804727733
435	gpt2	218	cancel	subj_rel	unexpected	20.682600021362305	20.682600021362305
436	gpt2	219	capitalize	subj_rel	expected	16.313276290893555	16.313276290893555
437	gpt2	219	capitalize	subj_rel	unexpected	28.0273551940918	28.0273551940918
438	gpt2	220	capture	subj_rel	expected	19.702613830566406	19.702613830566406
439	gpt2	220	capture	subj_rel	unexpected	20.247838973999023	20.247838973999023
440	gpt2	221	cap	subj_rel	expected	20.640884399414062	20.640884399414062
441	gpt2	221	cap	subj_rel	unexpected	15.604395866394045	15.604395866394045
442	gpt2	222	careen	subj_rel	expected	8.630893230438232	8.630893230438232
443	gpt2	222	careen	subj_rel	unexpected	10.993951320648193	10.993951320648193
444	gpt2	223	care	subj_rel	expected	15.329829216003418	15.329829216003418
445	gpt2	223	care	subj_rel	unexpected	12.970964431762695	12.970964431762695
446	gpt2	224	caricature	subj_rel	expected	13.52291840314865	13.52291840314865
447	gpt2	224	caricature	subj_rel	unexpected	22.30345344543457	22.30345344543457
448	gpt2	225	carry	subj_rel	expected	14.64549732208252	14.64549732208252
449	gpt2	225	carry	subj_rel	unexpected	17.84315299987793	17.84315299987793
450	gpt2	226	cash	subj_rel	expected	13.308268785476683	13.308268785476683
451	gpt2	226	cash	subj_rel	unexpected	18.66382598876953	18.66382598876953
452	gpt2	227	cast	subj_rel	expected	17.81900405883789	17.81900405883789
453	gpt2	227	cast	subj_rel	unexpected	18.71090316772461	18.71090316772461
454	gpt2	228	catapult	subj_rel	expected	7.439795231446624	7.439795231446624
455	gpt2	228	catapult	subj_rel	unexpected	20.57297134399414	20.57297134399414
456	gpt2	229	catch	subj_rel	expected	17.921390533447266	17.921390533447266
457	gpt2	229	catch	subj_rel	unexpected	19.67135429382324	19.67135429382324
458	gpt2	230	cater	subj_rel	expected	13.04570198059082	13.04570198059082
459	gpt2	230	cater	subj_rel	unexpected	18.693622589111328	18.693622589111328
460	gpt2	231	cause	subj_rel	expected	16.800514221191406	16.800514221191406
461	gpt2	231	cause	subj_rel	unexpected	17.941686630249023	17.941686630249023
462	gpt2	232	caution	subj_rel	expected	8.958901301026344	8.958901301026344
463	gpt2	232	caution	subj_rel	unexpected	20.116912841796875	20.116912841796875
464	gpt2	233	cease	subj_rel	expected	18.0872859954834	18.0872859954834
465	gpt2	233	cease	subj_rel	unexpected	22.08397483825684	22.08397483825684
466	gpt2	234	cede	subj_rel	expected	9.513437271118164	9.513437271118164
467	gpt2	234	cede	subj_rel	unexpected	11.072728157043457	11.072728157043457
468	gpt2	235	celebrate	subj_rel	expected	21.07197952270508	21.07197952270508
469	gpt2	235	celebrate	subj_rel	unexpected	24.37518119812012	24.37518119812012
470	gpt2	236	cement	subj_rel	expected	10.056434631347656	10.056434631347656
471	gpt2	236	cement	subj_rel	unexpected	20.38863945007324	20.38863945007324
472	gpt2	237	centralize	subj_rel	expected	15.697466373443604	15.697466373443604
473	gpt2	237	centralize	subj_rel	unexpected	17.249475955963135	17.249475955963135
474	gpt2	238	certify	subj_rel	expected	9.760485007427635	9.760485007427635
475	gpt2	238	certify	subj_rel	unexpected	24.173622131347656	24.173622131347656
476	gpt2	239	challenge	subj_rel	expected	21.513885498046875	21.513885498046875
477	gpt2	239	challenge	subj_rel	unexpected	20.11803436279297	20.11803436279297
478	gpt2	240	change	subj_rel	expected	17.77623176574707	17.77623176574707
479	gpt2	240	change	subj_rel	unexpected	19.879802703857425	19.879802703857425
480	gpt2	241	channel	subj_rel	expected	22.02462577819824	22.02462577819824
481	gpt2	241	channel	subj_rel	unexpected	16.586750030517578	16.586750030517578
482	gpt2	242	characterize	subj_rel	expected	14.465554237365723	14.465554237365723
483	gpt2	242	characterize	subj_rel	unexpected	26.07245445251465	26.07245445251465
484	gpt2	243	charge	subj_rel	expected	17.870121002197266	17.870121002197266
485	gpt2	243	charge	subj_rel	unexpected	19.3876953125	19.3876953125
486	gpt2	244	chart	subj_rel	expected	24.6315860748291	24.6315860748291
487	gpt2	244	chart	subj_rel	unexpected	22.60622978210449	22.60622978210449
488	gpt2	245	chase	subj_rel	expected	8.648215889930725	8.648215889930725
489	gpt2	245	chase	subj_rel	unexpected	19.53365707397461	19.53365707397461
490	gpt2	246	chat	subj_rel	expected	21.6080265045166	21.6080265045166
491	gpt2	246	chat	subj_rel	unexpected	19.14849281311035	19.14849281311035
492	gpt2	247	chauffeur	subj_rel	expected	9.163152430206535	9.163152430206535
493	gpt2	247	chauffeur	subj_rel	unexpected	7.400976934780676	7.400976934780676
494	gpt2	248	cheat	subj_rel	expected	10.501787304878235	10.501787304878235
495	gpt2	248	cheat	subj_rel	unexpected	24.512569427490234	24.512569427490234
496	gpt2	249	check	subj_rel	expected	18.303098678588867	18.303098678588867
497	gpt2	249	check	subj_rel	unexpected	16.58770751953125	16.58770751953125
498	gpt2	250	cheer	subj_rel	expected	24.170299530029297	24.170299530029297
499	gpt2	250	cheer	subj_rel	unexpected	20.23615074157715	20.23615074157715
500	gpt2	251	chew	subj_rel	expected	10.033424973487854	10.033424973487854
501	gpt2	251	chew	subj_rel	unexpected	24.04692268371582	24.04692268371582
502	gpt2	252	chill	subj_rel	expected	11.020161867141724	11.020161867141724
503	gpt2	252	chill	subj_rel	unexpected	22.62095832824707	22.62095832824707
504	gpt2	253	chisel	subj_rel	expected	7.554869810740153	7.554869810740153
505	gpt2	253	chisel	subj_rel	unexpected	11.317634105682373	11.317634105682373
506	gpt2	254	choke	subj_rel	expected	9.528260707855225	9.528260707855225
507	gpt2	254	choke	subj_rel	unexpected	19.898239135742188	19.898239135742188
508	gpt2	255	choose	subj_rel	expected	16.874788284301758	16.874788284301758
509	gpt2	255	choose	subj_rel	unexpected	20.582162857055664	20.582162857055664
510	gpt2	256	chop	subj_rel	expected	21.67835998535156	21.67835998535156
511	gpt2	256	chop	subj_rel	unexpected	22.142972946166992	22.142972946166992
512	gpt2	257	churn	subj_rel	expected	9.906046237796543	9.906046237796543
513	gpt2	257	churn	subj_rel	unexpected	19.70199584960937	19.70199584960937
514	gpt2	258	cinch	subj_rel	expected	10.669056177139282	10.669056177139282
515	gpt2	258	cinch	subj_rel	unexpected	11.63813591003418	11.63813591003418
516	gpt2	259	circulate	subj_rel	expected	12.48761822283268	12.48761822283268
517	gpt2	259	circulate	subj_rel	unexpected	29.61944580078125	29.61944580078125
518	gpt2	260	circumvent	subj_rel	expected	7.1630330855647735	7.1630330855647735
519	gpt2	260	circumvent	subj_rel	unexpected	24.156869888305664	24.156869888305664
520	gpt2	261	cite	subj_rel	expected	18.51658821105957	18.51658821105957
521	gpt2	261	cite	subj_rel	unexpected	21.93867301940918	21.93867301940918
522	gpt2	262	claim	subj_rel	expected	14.23968505859375	14.23968505859375
523	gpt2	262	claim	subj_rel	unexpected	17.199657440185547	17.199657440185547
524	gpt2	263	clamp	subj_rel	expected	10.396745204925537	10.396745204925537
525	gpt2	263	clamp	subj_rel	unexpected	21.052949905395508	21.052949905395508
526	gpt2	264	clarify	subj_rel	expected	10.373819961212575	10.373819961212575
527	gpt2	264	clarify	subj_rel	unexpected	24.73101234436035	24.73101234436035
528	gpt2	265	clash	subj_rel	expected	19.7421932220459	19.7421932220459
529	gpt2	265	clash	subj_rel	unexpected	20.894933700561523	20.894933700561523
530	gpt2	266	classify	subj_rel	expected	13.098978042602539	13.098978042602539
531	gpt2	266	classify	subj_rel	unexpected	25.857336044311523	25.857336044311523
532	gpt2	267	cleanse	subj_rel	expected	13.26707124710083	13.26707124710083
533	gpt2	267	cleanse	subj_rel	unexpected	10.12105679512024	10.12105679512024
534	gpt2	268	clean	subj_rel	expected	18.490589141845703	18.490589141845703
535	gpt2	268	clean	subj_rel	unexpected	17.67584800720215	17.67584800720215
536	gpt2	269	clear	subj_rel	expected	17.387468338012695	17.387468338012695
537	gpt2	269	clear	subj_rel	unexpected	19.000242233276367	19.000242233276367
538	gpt2	270	climb	subj_rel	expected	19.84946632385254	19.84946632385254
539	gpt2	270	climb	subj_rel	unexpected	20.156801223754883	20.156801223754883
540	gpt2	271	cling	subj_rel	expected	9.202860891819	9.202860891819
541	gpt2	271	cling	subj_rel	unexpected	24.65778350830078	24.65778350830078
542	gpt2	272	clip	subj_rel	expected	22.962831497192383	22.962831497192383
543	gpt2	272	clip	subj_rel	unexpected	19.79296875	19.79296875
544	gpt2	273	clobber	subj_rel	expected	8.435852885246277	8.435852885246277
545	gpt2	273	clobber	subj_rel	unexpected	9.00603183110555	9.00603183110555
546	gpt2	274	close	subj_rel	expected	16.026443481445312	16.026443481445312
547	gpt2	274	close	subj_rel	unexpected	15.748013496398926	15.748013496398926
548	gpt2	275	cloud	subj_rel	expected	23.40396499633789	23.40396499633789
549	gpt2	275	cloud	subj_rel	unexpected	20.97939109802246	20.97939109802246
550	gpt2	276	clutter	subj_rel	expected	14.069100856781006	14.069100856781006
551	gpt2	276	clutter	subj_rel	unexpected	24.82740974426269	24.82740974426269
552	gpt2	277	coach	subj_rel	expected	23.78306579589844	23.78306579589844
553	gpt2	277	coach	subj_rel	unexpected	18.633865356445312	18.633865356445312
554	gpt2	278	coax	subj_rel	expected	9.5690863057971	9.5690863057971
555	gpt2	278	coax	subj_rel	unexpected	18.999624252319336	18.999624252319336
556	gpt2	279	code	subj_rel	expected	24.656593322753903	24.656593322753903
557	gpt2	279	code	subj_rel	unexpected	18.72938346862793	18.72938346862793
558	gpt2	280	co-exist	subj_rel	expected	8.954660177230835	8.954660177230835
559	gpt2	280	co-exist	subj_rel	unexpected	8.954660177230835	8.954660177230835
560	gpt2	281	cohere	subj_rel	expected	16.581168174743652	16.581168174743652
561	gpt2	281	cohere	subj_rel	unexpected	14.402206420898438	14.402206420898438
562	gpt2	282	co-host	subj_rel	expected	8.954660177230835	8.954660177230835
563	gpt2	282	co-host	subj_rel	unexpected	8.954660177230835	8.954660177230835
564	gpt2	283	coincide	subj_rel	expected	21.040016174316406	21.040016174316406
565	gpt2	283	coincide	subj_rel	unexpected	26.99962043762207	26.99962043762207
566	gpt2	284	collaborate	subj_rel	expected	10.905172802507877	10.905172802507877
567	gpt2	284	collaborate	subj_rel	unexpected	26.4237060546875	26.4237060546875
568	gpt2	285	collapse	subj_rel	expected	18.295316696166992	18.295316696166992
569	gpt2	285	collapse	subj_rel	unexpected	20.179201126098636	20.179201126098636
570	gpt2	286	collect	subj_rel	expected	17.639888763427734	17.639888763427734
571	gpt2	286	collect	subj_rel	unexpected	19.795730590820312	19.795730590820312
572	gpt2	287	combat	subj_rel	expected	10.022529244422913	10.022529244422913
573	gpt2	287	combat	subj_rel	unexpected	19.383798599243164	19.383798599243164
574	gpt2	288	combine	subj_rel	expected	18.072723388671875	18.072723388671875
575	gpt2	288	combine	subj_rel	unexpected	18.038801193237305	18.038801193237305
576	gpt2	289	come	subj_rel	expected	12.49770164489746	12.49770164489746
577	gpt2	289	come	subj_rel	unexpected	16.761066436767578	16.761066436767578
578	gpt2	290	command	subj_rel	expected	19.66826057434082	19.66826057434082
579	gpt2	290	command	subj_rel	unexpected	17.19278907775879	17.19278907775879
580	gpt2	291	commemorate	subj_rel	expected	11.870317623019218	11.870317623019218
581	gpt2	291	commemorate	subj_rel	unexpected	29.86922645568848	29.86922645568848
582	gpt2	292	commend	subj_rel	expected	10.965089917182922	10.965089917182922
583	gpt2	292	commend	subj_rel	unexpected	21.97001075744629	21.97001075744629
584	gpt2	293	comment	subj_rel	expected	17.189058303833008	17.189058303833008
585	gpt2	293	comment	subj_rel	unexpected	18.90456962585449	18.90456962585449
586	gpt2	294	commercialize	subj_rel	expected	15.080775737762451	15.080775737762451
587	gpt2	294	commercialize	subj_rel	unexpected	16.245068073272705	16.245068073272705
588	gpt2	295	commit	subj_rel	expected	14.827664375305176	14.827664375305176
589	gpt2	295	commit	subj_rel	unexpected	20.479162216186523	20.479162216186523
590	gpt2	296	communicate	subj_rel	expected	17.214387893676758	17.214387893676758
591	gpt2	296	communicate	subj_rel	unexpected	22.2609920501709	22.2609920501709
592	gpt2	297	compare	subj_rel	expected	15.785417556762695	15.785417556762695
593	gpt2	297	compare	subj_rel	unexpected	17.916032791137695	17.916032791137695
594	gpt2	298	compel	subj_rel	expected	21.82271957397461	21.82271957397461
595	gpt2	298	compel	subj_rel	unexpected	11.597636938095093	11.597636938095093
