	model	pairid	lemma	condition	comparison	surpsum	surpmean
362	gpt2	182	brag	vp_coord	expected	8.803893566131592	8.803893566131592
363	gpt2	182	brag	vp_coord	unexpected	9.226739645004272	9.226739645004272
364	gpt2	183	branch	vp_coord	expected	12.985944747924805	12.985944747924805
365	gpt2	183	branch	vp_coord	unexpected	18.666038513183597	18.666038513183597
366	gpt2	184	brave	vp_coord	expected	6.427324891090393	6.427324891090393
367	gpt2	184	brave	vp_coord	unexpected	17.42879867553711	17.42879867553711
368	gpt2	185	brazen	vp_coord	expected	7.831064860026042	7.831064860026042
369	gpt2	185	brazen	vp_coord	unexpected	18.51280212402344	18.51280212402344
370	gpt2	186	breach	vp_coord	expected	16.568710327148438	16.568710327148438
371	gpt2	186	breach	vp_coord	unexpected	22.085968017578125	22.085968017578125
372	gpt2	187	break	vp_coord	expected	10.56139087677002	10.56139087677002
373	gpt2	187	break	vp_coord	unexpected	16.931034088134766	16.931034088134766
374	gpt2	188	breed	vp_coord	expected	8.544432640075684	8.544432640075684
375	gpt2	188	breed	vp_coord	unexpected	13.907299041748049	13.907299041748049
376	gpt2	189	brew	vp_coord	expected	6.026294959709048	6.026294959709048
377	gpt2	189	brew	vp_coord	unexpected	11.993497848510742	11.993497848510742
378	gpt2	190	bribe	vp_coord	expected	13.089585304260254	13.089585304260254
379	gpt2	190	bribe	vp_coord	unexpected	18.473880767822266	18.473880767822266
380	gpt2	191	bridge	vp_coord	expected	16.12517547607422	16.12517547607422
381	gpt2	191	bridge	vp_coord	unexpected	20.361452102661133	20.361452102661133
382	gpt2	192	brief	vp_coord	expected	16.260231018066406	16.260231018066406
383	gpt2	192	brief	vp_coord	unexpected	18.689054489135746	18.689054489135746
384	gpt2	193	bring	vp_coord	expected	8.138509750366211	8.138509750366211
385	gpt2	193	bring	vp_coord	unexpected	15.073203086853027	15.073203086853027
386	gpt2	194	broadcast	vp_coord	expected	12.95118522644043	12.95118522644043
387	gpt2	194	broadcast	vp_coord	unexpected	17.167715072631836	17.167715072631836
388	gpt2	195	broaden	vp_coord	expected	7.9017588794231415	7.9017588794231415
389	gpt2	195	broaden	vp_coord	unexpected	22.78067970275879	22.78067970275879
390	gpt2	196	browbeat	vp_coord	expected	7.923450807730357	7.923450807730357
391	gpt2	196	browbeat	vp_coord	unexpected	11.590552806854248	11.590552806854248
392	gpt2	197	brush	vp_coord	expected	14.043817520141602	14.043817520141602
393	gpt2	197	brush	vp_coord	unexpected	20.76490974426269	20.76490974426269
394	gpt2	198	buckle	vp_coord	expected	18.44791603088379	18.44791603088379
395	gpt2	198	buckle	vp_coord	unexpected	13.290215969085693	13.290215969085693
396	gpt2	199	buck	vp_coord	expected	17.55050277709961	17.55050277709961
397	gpt2	199	buck	vp_coord	unexpected	20.59648323059082	20.59648323059082
398	gpt2	200	budge	vp_coord	expected	9.395409047603607	9.395409047603607
399	gpt2	200	budge	vp_coord	unexpected	12.975292682647705	12.975292682647705
400	gpt2	201	buffer	vp_coord	expected	17.101333618164062	17.101333618164062
401	gpt2	201	buffer	vp_coord	unexpected	20.67271614074707	20.67271614074707
402	gpt2	202	buffet	vp_coord	expected	19.650463104248047	19.650463104248047
403	gpt2	202	buffet	vp_coord	unexpected	9.300765991210938	9.300765991210938
404	gpt2	203	build	vp_coord	expected	7.529389381408691	7.529389381408691
405	gpt2	203	build	vp_coord	unexpected	15.545068740844728	15.545068740844728
406	gpt2	204	bumble	vp_coord	expected	9.880545854568481	9.880545854568481
407	gpt2	204	bumble	vp_coord	unexpected	14.730759143829346	14.730759143829346
408	gpt2	205	bump	vp_coord	expected	15.249005317687988	15.249005317687988
409	gpt2	205	bump	vp_coord	unexpected	22.38763427734375	22.38763427734375
410	gpt2	206	buoy	vp_coord	expected	20.1395206451416	20.1395206451416
411	gpt2	206	buoy	vp_coord	unexpected	11.75002145767212	11.75002145767212
412	gpt2	207	burn	vp_coord	expected	13.867640495300291	13.867640495300291
413	gpt2	207	burn	vp_coord	unexpected	22.30569839477539	22.30569839477539
414	gpt2	208	bury	vp_coord	expected	15.03331470489502	15.03331470489502
415	gpt2	208	bury	vp_coord	unexpected	10.123483419418335	10.123483419418335
416	gpt2	209	buttress	vp_coord	expected	9.48973274230957	9.48973274230957
417	gpt2	209	buttress	vp_coord	unexpected	11.36930775642395	11.36930775642395
418	gpt2	210	butt	vp_coord	expected	17.85387420654297	17.85387420654297
419	gpt2	210	butt	vp_coord	unexpected	8.563515543937681	8.563515543937681
420	gpt2	211	buy-back	vp_coord	expected	9.092731475830078	9.092731475830078
421	gpt2	211	buy-back	vp_coord	unexpected	9.092731475830078	9.092731475830078
422	gpt2	212	buy	vp_coord	expected	7.687470436096191	7.687470436096191
423	gpt2	212	buy	vp_coord	unexpected	16.543790817260742	16.543790817260742
424	gpt2	213	buzz	vp_coord	expected	16.727781295776367	16.727781295776367
425	gpt2	213	buzz	vp_coord	unexpected	13.464908599853516	13.464908599853516
426	gpt2	214	bypass	vp_coord	expected	18.17560577392578	18.17560577392578
427	gpt2	214	bypass	vp_coord	unexpected	14.08470630645752	14.08470630645752
428	gpt2	215	calculate	vp_coord	expected	15.512510299682615	15.512510299682615
429	gpt2	215	calculate	vp_coord	unexpected	22.73611259460449	22.73611259460449
430	gpt2	216	call	vp_coord	expected	9.916563987731934	9.916563987731934
431	gpt2	216	call	vp_coord	unexpected	16.605846405029297	16.605846405029297
432	gpt2	217	calm	vp_coord	expected	13.58276081085205	13.58276081085205
433	gpt2	217	calm	vp_coord	unexpected	8.72802221775055	8.72802221775055
434	gpt2	218	cancel	vp_coord	expected	17.505571365356445	17.505571365356445
435	gpt2	218	cancel	vp_coord	unexpected	12.820812225341797	12.820812225341797
436	gpt2	219	capitalize	vp_coord	expected	15.259681701660156	15.259681701660156
437	gpt2	219	capitalize	vp_coord	unexpected	7.788559079170227	7.788559079170227
438	gpt2	220	capture	vp_coord	expected	14.163087844848633	14.163087844848633
439	gpt2	220	capture	vp_coord	unexpected	20.6488094329834	20.6488094329834
440	gpt2	221	cap	vp_coord	expected	16.174619674682617	16.174619674682617
441	gpt2	221	cap	vp_coord	unexpected	21.63559913635254	21.63559913635254
442	gpt2	222	careen	vp_coord	expected	10.56190299987793	10.56190299987793
443	gpt2	222	careen	vp_coord	unexpected	12.053243160247803	12.053243160247803
444	gpt2	223	care	vp_coord	expected	8.504192352294922	8.504192352294922
445	gpt2	223	care	vp_coord	unexpected	17.3592472076416	17.3592472076416
446	gpt2	224	caricature	vp_coord	expected	20.75016021728516	20.75016021728516
447	gpt2	224	caricature	vp_coord	unexpected	11.879851877689362	11.879851877689362
448	gpt2	225	carry	vp_coord	expected	9.674500465393066	9.674500465393066
449	gpt2	225	carry	vp_coord	unexpected	17.16790199279785	17.16790199279785
450	gpt2	226	cash	vp_coord	expected	15.177372932434082	15.177372932434082
451	gpt2	226	cash	vp_coord	unexpected	11.934668183326721	11.934668183326721
452	gpt2	227	cast	vp_coord	expected	14.053437232971191	14.053437232971191
453	gpt2	227	cast	vp_coord	unexpected	22.85989570617676	22.85989570617676
454	gpt2	228	catapult	vp_coord	expected	22.023855209350582	22.023855209350582
455	gpt2	228	catapult	vp_coord	unexpected	6.610551052493975	6.610551052493975
456	gpt2	229	catch	vp_coord	expected	11.75467014312744	11.75467014312744
457	gpt2	229	catch	vp_coord	unexpected	19.93642234802246	19.93642234802246
458	gpt2	230	cater	vp_coord	expected	11.647727012634276	11.647727012634276
459	gpt2	230	cater	vp_coord	unexpected	7.953196614980698	7.953196614980698
460	gpt2	231	cause	vp_coord	expected	13.701634407043455	13.701634407043455
461	gpt2	231	cause	vp_coord	unexpected	19.9625301361084	19.9625301361084
462	gpt2	232	caution	vp_coord	expected	16.352996826171875	16.352996826171875
463	gpt2	232	caution	vp_coord	unexpected	12.176148176193237	12.176148176193237
464	gpt2	233	cease	vp_coord	expected	17.66063690185547	17.66063690185547
465	gpt2	233	cease	vp_coord	unexpected	24.528738021850582	24.528738021850582
466	gpt2	234	cede	vp_coord	expected	8.979565620422363	8.979565620422363
467	gpt2	234	cede	vp_coord	unexpected	13.261256217956543	13.261256217956543
468	gpt2	235	celebrate	vp_coord	expected	9.376301765441896	9.376301765441896
469	gpt2	235	celebrate	vp_coord	unexpected	16.82906723022461	16.82906723022461
470	gpt2	236	cement	vp_coord	expected	16.748056411743164	16.748056411743164
471	gpt2	236	cement	vp_coord	unexpected	12.785516262054443	12.785516262054443
472	gpt2	237	centralize	vp_coord	expected	7.07182059623301	7.07182059623301
473	gpt2	237	centralize	vp_coord	unexpected	10.14728045463562	10.14728045463562
474	gpt2	238	certify	vp_coord	expected	17.688968658447266	17.688968658447266
475	gpt2	238	certify	vp_coord	unexpected	11.645262122154236	11.645262122154236
476	gpt2	239	challenge	vp_coord	expected	11.947114944458008	11.947114944458008
477	gpt2	239	challenge	vp_coord	unexpected	16.82417869567871	16.82417869567871
478	gpt2	240	change	vp_coord	expected	10.427899360656738	10.427899360656738
479	gpt2	240	change	vp_coord	unexpected	15.94741439819336	15.94741439819336
480	gpt2	241	channel	vp_coord	expected	14.060569763183594	14.060569763183594
481	gpt2	241	channel	vp_coord	unexpected	17.84870147705078	17.84870147705078
482	gpt2	242	characterize	vp_coord	expected	16.183446884155273	16.183446884155273
483	gpt2	242	characterize	vp_coord	unexpected	8.945922434329987	8.945922434329987
484	gpt2	243	charge	vp_coord	expected	14.486756324768066	14.486756324768066
485	gpt2	243	charge	vp_coord	unexpected	19.3422908782959	19.3422908782959
486	gpt2	244	chart	vp_coord	expected	15.48023796081543	15.48023796081543
487	gpt2	244	chart	vp_coord	unexpected	21.933181762695312	21.933181762695312
488	gpt2	245	chase	vp_coord	expected	15.000381469726562	15.000381469726562
489	gpt2	245	chase	vp_coord	unexpected	10.622872352600098	10.622872352600098
490	gpt2	246	chat	vp_coord	expected	10.109007835388184	10.109007835388184
491	gpt2	246	chat	vp_coord	unexpected	17.901533126831055	17.901533126831055
492	gpt2	247	chauffeur	vp_coord	expected	6.094272181391716	6.094272181391716
493	gpt2	247	chauffeur	vp_coord	unexpected	8.401627962787947	8.401627962787947
494	gpt2	248	cheat	vp_coord	expected	16.33721351623535	16.33721351623535
495	gpt2	248	cheat	vp_coord	unexpected	10.343950390815735	10.343950390815735
496	gpt2	249	check	vp_coord	expected	12.388029098510742	12.388029098510742
497	gpt2	249	check	vp_coord	unexpected	19.45753288269043	19.45753288269043
498	gpt2	250	cheer	vp_coord	expected	12.71845531463623	12.71845531463623
499	gpt2	250	cheer	vp_coord	unexpected	18.43131828308105	18.43131828308105
500	gpt2	251	chew	vp_coord	expected	15.093015670776367	15.093015670776367
501	gpt2	251	chew	vp_coord	unexpected	10.212021708488464	10.212021708488464
502	gpt2	252	chill	vp_coord	expected	13.205070495605469	13.205070495605469
503	gpt2	252	chill	vp_coord	unexpected	11.38852834701538	11.38852834701538
504	gpt2	253	chisel	vp_coord	expected	10.126945972442627	10.126945972442627
505	gpt2	253	chisel	vp_coord	unexpected	7.1435938216745845	7.1435938216745845
506	gpt2	254	choke	vp_coord	expected	18.576629638671875	18.576629638671875
507	gpt2	254	choke	vp_coord	unexpected	11.52494764328003	11.52494764328003
508	gpt2	255	choose	vp_coord	expected	9.896839141845703	9.896839141845703
509	gpt2	255	choose	vp_coord	unexpected	17.729429244995117	17.729429244995117
510	gpt2	256	chop	vp_coord	expected	14.615338325500488	14.615338325500488
511	gpt2	256	chop	vp_coord	unexpected	22.472562789916992	22.472562789916992
512	gpt2	257	churn	vp_coord	expected	17.25908660888672	17.25908660888672
513	gpt2	257	churn	vp_coord	unexpected	13.757346153259277	13.757346153259277
514	gpt2	258	cinch	vp_coord	expected	10.991652011871338	10.991652011871338
515	gpt2	258	cinch	vp_coord	unexpected	15.882002353668213	15.882002353668213
516	gpt2	259	circulate	vp_coord	expected	14.53573989868164	14.53573989868164
517	gpt2	259	circulate	vp_coord	unexpected	9.38786268234253	9.38786268234253
518	gpt2	260	circumvent	vp_coord	expected	17.298843383789062	17.298843383789062
519	gpt2	260	circumvent	vp_coord	unexpected	8.04255116979281	8.04255116979281
520	gpt2	261	cite	vp_coord	expected	16.475725173950195	16.475725173950195
521	gpt2	261	cite	vp_coord	unexpected	23.21086311340332	23.21086311340332
522	gpt2	262	claim	vp_coord	expected	13.346510887145996	13.346510887145996
523	gpt2	262	claim	vp_coord	unexpected	19.19383430480957	19.19383430480957
524	gpt2	263	clamp	vp_coord	expected	18.630281448364254	18.630281448364254
525	gpt2	263	clamp	vp_coord	unexpected	12.93210744857788	12.93210744857788
526	gpt2	264	clarify	vp_coord	expected	16.567039489746094	16.567039489746094
527	gpt2	264	clarify	vp_coord	unexpected	11.098169803619385	11.098169803619385
528	gpt2	265	clash	vp_coord	expected	15.276283264160156	15.276283264160156
529	gpt2	265	clash	vp_coord	unexpected	19.58006477355957	19.58006477355957
530	gpt2	266	classify	vp_coord	expected	17.464452743530273	17.464452743530273
531	gpt2	266	classify	vp_coord	unexpected	8.037140488624573	8.037140488624573
532	gpt2	267	cleanse	vp_coord	expected	6.516892433166504	6.516892433166504
533	gpt2	267	cleanse	vp_coord	unexpected	11.583565473556519	11.583565473556519
534	gpt2	268	clean	vp_coord	expected	9.572623252868652	9.572623252868652
535	gpt2	268	clean	vp_coord	unexpected	15.772826194763184	15.772826194763184
536	gpt2	269	clear	vp_coord	expected	12.722530364990234	12.722530364990234
537	gpt2	269	clear	vp_coord	unexpected	21.525598526000977	21.525598526000977
538	gpt2	270	climb	vp_coord	expected	12.908965110778809	12.908965110778809
539	gpt2	270	climb	vp_coord	unexpected	20.98133087158203	20.98133087158203
540	gpt2	271	cling	vp_coord	expected	18.60531616210937	18.60531616210937
541	gpt2	271	cling	vp_coord	unexpected	9.558066129684448	9.558066129684448
542	gpt2	272	clip	vp_coord	expected	17.37628746032715	17.37628746032715
543	gpt2	272	clip	vp_coord	unexpected	22.866304397583008	22.866304397583008
544	gpt2	273	clobber	vp_coord	expected	6.786252694825332	6.786252694825332
545	gpt2	273	clobber	vp_coord	unexpected	8.49457343419393	8.49457343419393
546	gpt2	274	close	vp_coord	expected	11.839777946472168	11.839777946472168
547	gpt2	274	close	vp_coord	unexpected	20.94080352783203	20.94080352783203
548	gpt2	275	cloud	vp_coord	expected	16.48801040649414	16.48801040649414
549	gpt2	275	cloud	vp_coord	unexpected	20.98454475402832	20.98454475402832
550	gpt2	276	clutter	vp_coord	expected	17.95423698425293	17.95423698425293
551	gpt2	276	clutter	vp_coord	unexpected	11.014183640480042	11.014183640480042
552	gpt2	277	coach	vp_coord	expected	12.519827842712402	12.519827842712402
553	gpt2	277	coach	vp_coord	unexpected	14.847542762756348	14.847542762756348
554	gpt2	278	coax	vp_coord	expected	14.452439308166504	14.452439308166504
555	gpt2	278	coax	vp_coord	unexpected	11.895049095153809	11.895049095153809
556	gpt2	279	code	vp_coord	expected	13.647857666015623	13.647857666015623
557	gpt2	279	code	vp_coord	unexpected	19.528112411499023	19.528112411499023
558	gpt2	280	co-exist	vp_coord	expected	4.167790591716766	4.167790591716766
559	gpt2	280	co-exist	vp_coord	unexpected	4.167790591716766	4.167790591716766
560	gpt2	281	cohere	vp_coord	expected	9.867039442062378	9.867039442062378
561	gpt2	281	cohere	vp_coord	unexpected	11.936145067214966	11.936145067214966
562	gpt2	282	co-host	vp_coord	expected	4.167790591716766	4.167790591716766
563	gpt2	282	co-host	vp_coord	unexpected	4.167790591716766	4.167790591716766
564	gpt2	283	coincide	vp_coord	expected	18.17094039916992	18.17094039916992
565	gpt2	283	coincide	vp_coord	unexpected	21.16325187683105	21.16325187683105
566	gpt2	284	collaborate	vp_coord	expected	8.954861640930176	8.954861640930176
567	gpt2	284	collaborate	vp_coord	unexpected	9.174367427825928	9.174367427825928
568	gpt2	285	collapse	vp_coord	expected	18.5929012298584	18.5929012298584
569	gpt2	285	collapse	vp_coord	unexpected	25.32883071899414	25.32883071899414
570	gpt2	286	collect	vp_coord	expected	10.2568998336792	10.2568998336792
571	gpt2	286	collect	vp_coord	unexpected	18.64130973815918	18.64130973815918
572	gpt2	287	combat	vp_coord	expected	14.797329902648926	14.797329902648926
573	gpt2	287	combat	vp_coord	unexpected	10.481988191604614	10.481988191604614
574	gpt2	288	combine	vp_coord	expected	10.949233055114746	10.949233055114746
575	gpt2	288	combine	vp_coord	unexpected	17.655179977416992	17.655179977416992
576	gpt2	289	come	vp_coord	expected	9.05555248260498	9.05555248260498
577	gpt2	289	come	vp_coord	unexpected	15.626786231994627	15.626786231994627
578	gpt2	290	command	vp_coord	expected	15.11228084564209	15.11228084564209
579	gpt2	290	command	vp_coord	unexpected	18.693262100219727	18.693262100219727
580	gpt2	291	commemorate	vp_coord	expected	17.333250045776367	17.333250045776367
581	gpt2	291	commemorate	vp_coord	unexpected	12.320529341697693	12.320529341697693
582	gpt2	292	commend	vp_coord	expected	18.56161880493164	18.56161880493164
583	gpt2	292	commend	vp_coord	unexpected	15.083757400512695	15.083757400512695
584	gpt2	293	comment	vp_coord	expected	13.253238677978516	13.253238677978516
585	gpt2	293	comment	vp_coord	unexpected	16.602018356323242	16.602018356323242
586	gpt2	294	commercialize	vp_coord	expected	6.653939014766365	6.653939014766365
587	gpt2	294	commercialize	vp_coord	unexpected	11.516793727874756	11.516793727874756
588	gpt2	295	commit	vp_coord	expected	13.20464038848877	13.20464038848877
589	gpt2	295	commit	vp_coord	unexpected	21.104660034179688	21.104660034179688
590	gpt2	296	communicate	vp_coord	expected	12.173372268676758	12.173372268676758
591	gpt2	296	communicate	vp_coord	unexpected	19.398624420166016	19.398624420166016
592	gpt2	297	compare	vp_coord	expected	9.044917106628418	9.044917106628418
593	gpt2	297	compare	vp_coord	unexpected	15.021657943725586	15.021657943725586
594	gpt2	298	compel	vp_coord	expected	15.142403602600098	15.142403602600098
595	gpt2	298	compel	vp_coord	unexpected	9.605217218399048	9.605217218399048
